country_code,gdp_data_level,year,gdppc_growth,source
KHM,urban,1992,.013951926,MPO202510
KHM,national,1992,.013951926,MPO202510
KHM,rural,1993,-.019821996,MPO202510
KHM,urban,1993,-.019821996,MPO202510
KHM,national,1993,-.019821996,MPO202510
KHM,rural,1994,-.39202979,MPO202510
KHM,urban,1994,-.39202979,MPO202510
KHM,national,1994,-.39202979,MPO202510
KHM,rural,1995,.013541305,MPO202510
KHM,urban,1995,.013541305,MPO202510
KHM,national,1995,.013541305,MPO202510
KHM,rural,1996,-.017769169,MPO202510
KHM,urban,1996,-.017769169,MPO202510
KHM,national,1996,-.017769169,MPO202510
KHM,rural,1997,-.029120073,MPO202510
KHM,urban,1997,-.029120073,MPO202510
KHM,national,1997,-.029120073,MPO202510
KHM,rural,1998,.0045215008,MPO202510
KHM,urban,1998,.0045215008,MPO202510
KHM,national,1998,.0045215008,MPO202510
KHM,rural,1999,.10798233,MPO202510
KHM,urban,1999,.10798233,MPO202510
KHM,national,1999,.10798233,MPO202510
KHM,rural,2000,.082583152,MPO202510
KHM,urban,2000,.082583152,MPO202510
KHM,national,2000,.082583152,MPO202510
KHM,rural,2001,.057256617,MPO202510
KHM,urban,2001,.057256617,MPO202510
KHM,national,2001,.057256617,MPO202510
KHM,rural,2002,.046386287,MPO202510
KHM,urban,2002,.046386287,MPO202510
KHM,national,2002,.046386287,MPO202510
KHM,rural,2003,.086297348,MPO202510
KHM,urban,2003,.086297348,MPO202510
KHM,national,2003,.086297348,MPO202510
KHM,rural,2004,.078564003,MPO202510
KHM,urban,2004,.078564003,MPO202510
KHM,national,2004,.078564003,MPO202510
KHM,rural,2005,.1166378,MPO202510
KHM,urban,2005,.1166378,MPO202510
KHM,national,2005,.1166378,MPO202510
KHM,rural,2006,.093179263,MPO202510
KHM,urban,2006,.093179263,MPO202510
KHM,national,2006,.093179263,MPO202510
KHM,rural,2007,.087814391,MPO202510
KHM,urban,2007,.087814391,MPO202510
KHM,national,2007,.087814391,MPO202510
KHM,rural,2008,.058572825,MPO202510
KHM,urban,2008,.058572825,MPO202510
KHM,national,2008,.058572825,MPO202510
KHM,rural,2009,.024467535,MPO202510
KHM,urban,2009,.024467535,MPO202510
KHM,national,2009,.024467535,MPO202510
KHM,rural,2010,.034543537,MPO202510
KHM,urban,2010,.034543537,MPO202510
KHM,national,2010,.034543537,MPO202510
KHM,rural,2011,.056699261,MPO202510
KHM,urban,2011,.056699261,MPO202510
KHM,national,2011,.056699261,MPO202510
KHM,rural,2012,.060475688,MPO202510
KHM,urban,2012,.060475688,MPO202510
KHM,national,2012,.060475688,MPO202510
KHM,rural,2013,.062569134,MPO202510
KHM,urban,2013,.062569134,MPO202510
KHM,national,2013,.062569134,MPO202510
KHM,rural,2014,.064110905,MPO202510
KHM,urban,2014,.064110905,MPO202510
KHM,national,2014,.064110905,MPO202510
KHM,rural,2015,.056529358,MPO202510
KHM,urban,2015,.056529358,MPO202510
KHM,national,2015,.056529358,MPO202510
KHM,rural,2016,.063430026,MPO202510
KHM,urban,2016,.063430026,MPO202510
KHM,national,2016,.063430026,MPO202510
KHM,rural,2017,.065919682,MPO202510
KHM,urban,2017,.065919682,MPO202510
KHM,national,2017,.065919682,MPO202510
KHM,rural,2018,.074317656,MPO202510
KHM,urban,2018,.074317656,MPO202510
KHM,national,2018,.074317656,MPO202510
KHM,rural,2019,.065827258,MPO202510
KHM,urban,2019,.065827258,MPO202510
KHM,national,2019,.065827258,MPO202510
KHM,rural,2020,-.049636785,MPO202510
KHM,urban,2020,-.049636785,MPO202510
KHM,national,2020,-.049636785,MPO202510
KHM,rural,2021,.01578624,MPO202510
KHM,urban,2021,.01578624,MPO202510
KHM,national,2021,.01578624,MPO202510
KHM,rural,2022,.037138216,MPO202510
KHM,urban,2022,.037138216,MPO202510
KHM,national,2022,.037138216,MPO202510
KHM,rural,2023,.036612365,MPO202510
KHM,urban,2023,.036612365,MPO202510
KHM,national,2023,.036612365,MPO202510
KHM,rural,2024,.047084313,GEP202601
KHM,urban,2024,.047084313,GEP202601
KHM,national,2024,.047084313,GEP202601
KHM,rural,2025,.035717294,GEP202601
KHM,urban,2025,.035717294,GEP202601
KHM,national,2025,.035717294,GEP202601
KHM,rural,2026,.031256929,GEP202601
KHM,urban,2026,.031256929,GEP202601
KHM,national,2026,.031256929,GEP202601
KHM,rural,2027,.039544187,GEP202601
KHM,urban,2027,.039544187,GEP202601
KHM,national,2027,.039544187,GEP202601
KHM,rural,2028,.050133709,WEO202510
KHM,urban,2028,.050133709,WEO202510
KHM,national,2028,.050133709,WEO202510
KHM,rural,2029,.052711278,WEO202510
KHM,urban,2029,.052711278,WEO202510
KHM,national,2029,.052711278,WEO202510
KHM,rural,2030,.055062,WEO202510
KHM,urban,2030,.055062,WEO202510
KHM,national,2030,.055062,WEO202510
KIR,rural,1980,,
KIR,urban,1980,,
KIR,national,1980,,
KIR,rural,1981,-.015662979,MPO202510
KIR,urban,1981,-.015662979,MPO202510
KIR,national,1981,-.015662979,MPO202510
KIR,rural,1982,-.0072599268,MPO202510
KIR,urban,1982,-.0072599268,MPO202510
KIR,national,1982,-.0072599268,MPO202510
KIR,rural,1983,-.042249747,MPO202510
KIR,urban,1983,-.042249747,MPO202510
KIR,national,1983,-.042249747,MPO202510
KIR,rural,1984,.0016512708,MPO202510
KIR,urban,1984,.0016512708,MPO202510
KIR,national,1984,.0016512708,MPO202510
KIR,rural,1985,-.062860392,MPO202510
KIR,urban,1985,-.062860392,MPO202510
KIR,national,1985,-.062860392,MPO202510
KIR,rural,1986,-.013834204,MPO202510
KIR,urban,1986,-.013834204,MPO202510
KIR,national,1986,-.013834204,MPO202510
KIR,rural,1987,-.014968868,MPO202510
KIR,urban,1987,-.014968868,MPO202510
KIR,national,1987,-.014968868,MPO202510
KIR,rural,1988,.065850765,MPO202510
KIR,urban,1988,.065850765,MPO202510
KIR,national,1988,.065850765,MPO202510
KIR,rural,1989,-.056337342,MPO202510
KIR,urban,1989,-.056337342,MPO202510
KIR,national,1989,-.056337342,MPO202510
KIR,rural,1990,-.031314686,MPO202510
KIR,urban,1990,-.031314686,MPO202510
KIR,national,1990,-.031314686,MPO202510
KIR,rural,1991,-.019799128,MPO202510
KIR,urban,1991,-.019799128,MPO202510
KIR,national,1991,-.019799128,MPO202510
KIR,rural,1992,-.0077808634,MPO202510
KIR,urban,1992,-.0077808634,MPO202510
KIR,national,1992,-.0077808634,MPO202510
KIR,rural,1993,-.0066572069,MPO202510
KIR,urban,1993,-.0066572069,MPO202510
KIR,national,1993,-.0066572069,MPO202510
KIR,rural,1994,.0022410066,MPO202510
KIR,urban,1994,.0022410066,MPO202510
KIR,national,1994,.0022410066,MPO202510
KIR,rural,1995,-.014932171,MPO202510
KIR,urban,1995,-.014932171,MPO202510
KIR,national,1995,-.014932171,MPO202510
KIR,rural,1996,-.00014708425,MPO202510
KIR,urban,1996,-.00014708425,MPO202510
KIR,national,1996,-.00014708425,MPO202510
KIR,rural,1997,-.0017463486,MPO202510
KIR,urban,1997,-.0017463486,MPO202510
KIR,national,1997,-.0017463486,MPO202510
KIR,rural,1998,.046789359,MPO202510
KIR,urban,1998,.046789359,MPO202510
KIR,national,1998,.046789359,MPO202510
KIR,rural,1999,-.03198586,MPO202510
KIR,urban,1999,-.03198586,MPO202510
KIR,national,1999,-.03198586,MPO202510
KIR,rural,2000,.044670362,MPO202510
KIR,urban,2000,.044670362,MPO202510
KIR,national,2000,.044670362,MPO202510
KIR,rural,2001,-.033487931,MPO202510
KIR,urban,2001,-.033487931,MPO202510
KIR,national,2001,-.033487931,MPO202510
KIR,rural,2002,.016210442,MPO202510
KIR,urban,2002,.016210442,MPO202510
KIR,national,2002,.016210442,MPO202510
KIR,rural,2003,-.00063867844,MPO202510
KIR,urban,2003,-.00063867844,MPO202510
KIR,national,2003,-.00063867844,MPO202510
KIR,rural,2004,-.035906162,MPO202510
KIR,urban,2004,-.035906162,MPO202510
KIR,national,2004,-.035906162,MPO202510
KIR,rural,2005,.028640525,MPO202510
KIR,urban,2005,.028640525,MPO202510
KIR,national,2005,.028640525,MPO202510
KIR,rural,2006,-.020285191,MPO202510
KIR,urban,2006,-.020285191,MPO202510
KIR,national,2006,-.020285191,MPO202510
KIR,rural,2007,-.00014682073,MPO202510
KIR,urban,2007,-.00014682073,MPO202510
KIR,national,2007,-.00014682073,MPO202510
KIR,rural,2008,-.041123491,MPO202510
KIR,urban,2008,-.041123491,MPO202510
KIR,national,2008,-.041123491,MPO202510
KIR,rural,2009,-.013254996,MPO202510
KIR,urban,2009,-.013254996,MPO202510
KIR,national,2009,-.013254996,MPO202510
KIR,rural,2010,-.031541064,MPO202510
KIR,urban,2010,-.031541064,MPO202510
KIR,national,2010,-.031541064,MPO202510
KIR,rural,2011,-.00023934324,MPO202510
KIR,urban,2011,-.00023934324,MPO202510
KIR,national,2011,-.00023934324,MPO202510
KIR,rural,2012,.03604044,MPO202510
KIR,urban,2012,.03604044,MPO202510
KIR,national,2012,.03604044,MPO202510
KIR,rural,2013,.027394157,MPO202510
KIR,urban,2013,.027394157,MPO202510
KIR,national,2013,.027394157,MPO202510
KIR,rural,2014,-.023718368,MPO202510
KIR,urban,2014,-.023718368,MPO202510
KIR,national,2014,-.023718368,MPO202510
KIR,rural,2015,.084645331,MPO202510
KIR,urban,2015,.084645331,MPO202510
KIR,national,2015,.084645331,MPO202510
KIR,rural,2016,-.01878415,MPO202510
KIR,urban,2016,-.01878415,MPO202510
KIR,national,2016,-.01878415,MPO202510
KIR,rural,2017,-.017351881,MPO202510
KIR,urban,2017,-.017351881,MPO202510
KIR,national,2017,-.017351881,MPO202510
KIR,rural,2018,.03718489,MPO202510
KIR,urban,2018,.03718489,MPO202510
KIR,national,2018,.03718489,MPO202510
KIR,rural,2019,-.035512671,MPO202510
KIR,urban,2019,-.035512671,MPO202510
KIR,national,2019,-.035512671,MPO202510
KIR,rural,2020,-.02279531,MPO202510
KIR,urban,2020,-.02279531,MPO202510
KIR,national,2020,-.02279531,MPO202510
KIR,rural,2021,.065969661,MPO202510
KIR,urban,2021,.065969661,MPO202510
KIR,national,2021,.065969661,MPO202510
KIR,rural,2022,.029228069,MPO202510
KIR,urban,2022,.029228069,MPO202510
KIR,national,2022,.029228069,MPO202510
KIR,rural,2023,.011028873,MPO202510
KIR,urban,2023,.011028873,MPO202510
KIR,national,2023,.011028873,MPO202510
KIR,rural,2024,.037438087,GEP202601
KIR,urban,2024,.037438087,GEP202601
KIR,national,2024,.037438087,GEP202601
KIR,rural,2025,.02400353,GEP202601
KIR,urban,2025,.02400353,GEP202601
KIR,national,2025,.02400353,GEP202601
KIR,rural,2026,.017412091,GEP202601
KIR,urban,2026,.017412091,GEP202601
KIR,national,2026,.017412091,GEP202601
KIR,rural,2027,.010734663,GEP202601
KIR,urban,2027,.010734663,GEP202601
KIR,national,2027,.010734663,GEP202601
KIR,rural,2028,.019277109,WEO202510
KIR,urban,2028,.019277109,WEO202510
KIR,national,2028,.019277109,WEO202510
KIR,rural,2029,.023640661,WEO202510
KIR,urban,2029,.023640661,WEO202510
KIR,national,2029,.023640661,WEO202510
KIR,rural,2030,.02078522,WEO202510
KIR,urban,2030,.02078522,WEO202510
KIR,national,2030,.02078522,WEO202510
KNA,rural,1980,,
KNA,urban,1980,,
KNA,national,1980,,
KNA,rural,1981,.019083988,MPO202510
KNA,urban,1981,.019083988,MPO202510
KNA,national,1981,.019083988,MPO202510
KNA,rural,1982,.0094016707,MPO202510
KNA,urban,1982,.0094016707,MPO202510
KNA,national,1982,.0094016707,MPO202510
KNA,rural,1983,.016599771,MPO202510
KNA,urban,1983,.016599771,MPO202510
KNA,national,1983,.016599771,MPO202510
KNA,rural,1984,.094371207,MPO202510
KNA,urban,1984,.094371207,MPO202510
KNA,national,1984,.094371207,MPO202510
KNA,rural,1985,.091696337,MPO202510
KNA,urban,1985,.091696337,MPO202510
KNA,national,1985,.091696337,MPO202510
KNA,rural,1986,.11538881,MPO202510
KNA,urban,1986,.11538881,MPO202510
KNA,national,1986,.11538881,MPO202510
KNA,rural,1987,.07246121,MPO202510
KNA,urban,1987,.07246121,MPO202510
KNA,national,1987,.07246121,MPO202510
KNA,rural,1988,.099861361,MPO202510
KNA,urban,1988,.099861361,MPO202510
KNA,national,1988,.099861361,MPO202510
KNA,rural,1989,.062665388,MPO202510
KNA,urban,1989,.062665388,MPO202510
KNA,national,1989,.062665388,MPO202510
KNA,rural,1990,.057228666,MPO202510
KNA,urban,1990,.057228666,MPO202510
KNA,national,1990,.057228666,MPO202510
KNA,rural,1991,-.016847534,MPO202510
KNA,urban,1991,-.016847534,MPO202510
KNA,national,1991,-.016847534,MPO202510
KNA,rural,1992,.033547137,MPO202510
KNA,urban,1992,.033547137,MPO202510
KNA,national,1992,.033547137,MPO202510
KNA,rural,1993,.054372117,MPO202510
KNA,urban,1993,.054372117,MPO202510
KNA,national,1993,.054372117,MPO202510
KNA,rural,1994,.039556976,MPO202510
KNA,urban,1994,.039556976,MPO202510
KNA,national,1994,.039556976,MPO202510
KNA,rural,1995,.04013763,MPO202510
KNA,urban,1995,.04013763,MPO202510
KNA,national,1995,.04013763,MPO202510
KNA,rural,1996,.044826847,MPO202510
KNA,urban,1996,.044826847,MPO202510
KNA,national,1996,.044826847,MPO202510
KNA,rural,1997,.054686114,MPO202510
KNA,urban,1997,.054686114,MPO202510
KNA,national,1997,.054686114,MPO202510
KNA,rural,1998,-.017759496,MPO202510
KNA,urban,1998,-.017759496,MPO202510
KNA,national,1998,-.017759496,MPO202510
KNA,rural,1999,.018243676,MPO202510
KNA,urban,1999,.018243676,MPO202510
KNA,national,1999,.018243676,MPO202510
KNA,rural,2000,.088280849,MPO202510
KNA,urban,2000,.088280849,MPO202510
KNA,national,2000,.088280849,MPO202510
KNA,rural,2001,.043345362,MPO202510
KNA,urban,2001,.043345362,MPO202510
KNA,national,2001,.043345362,MPO202510
KNA,rural,2002,.018926838,MPO202510
KNA,urban,2002,.018926838,MPO202510
KNA,national,2002,.018926838,MPO202510
KNA,rural,2003,-.037703402,MPO202510
KNA,urban,2003,-.037703402,MPO202510
KNA,national,2003,-.037703402,MPO202510
KNA,rural,2004,.03745909,MPO202510
KNA,urban,2004,.03745909,MPO202510
KNA,national,2004,.03745909,MPO202510
KNA,rural,2005,.094069414,MPO202510
KNA,urban,2005,.094069414,MPO202510
KNA,national,2005,.094069414,MPO202510
KNA,rural,2006,.0062510506,MPO202510
KNA,urban,2006,.0062510506,MPO202510
KNA,national,2006,.0062510506,MPO202510
KNA,rural,2007,.0030552063,MPO202510
KNA,urban,2007,.0030552063,MPO202510
KNA,national,2007,.0030552063,MPO202510
KNA,rural,2008,.058286894,MPO202510
KNA,urban,2008,.058286894,MPO202510
KNA,national,2008,.058286894,MPO202510
KNA,rural,2009,-.042140845,MPO202510
KNA,urban,2009,-.042140845,MPO202510
KNA,national,2009,-.042140845,MPO202510
KNA,rural,2010,-.004596808,MPO202510
KNA,urban,2010,-.004596808,MPO202510
KNA,national,2010,-.004596808,MPO202510
KNA,rural,2011,.017409826,MPO202510
KNA,urban,2011,.017409826,MPO202510
KNA,national,2011,.017409826,MPO202510
KNA,rural,2012,-.025330372,MPO202510
KNA,urban,2012,-.025330372,MPO202510
KNA,national,2012,-.025330372,MPO202510
KNA,rural,2013,.053030591,MPO202510
KNA,urban,2013,.053030591,MPO202510
KNA,national,2013,.053030591,MPO202510
KNA,rural,2014,.062407035,MPO202510
KNA,urban,2014,.062407035,MPO202510
KNA,national,2014,.062407035,MPO202510
KNA,rural,2015,.010359589,MPO202510
KNA,urban,2015,.010359589,MPO202510
KNA,national,2015,.010359589,MPO202510
KNA,rural,2016,.028541014,MPO202510
KNA,urban,2016,.028541014,MPO202510
KNA,national,2016,.028541014,MPO202510
KNA,rural,2017,-.019257197,MPO202510
KNA,urban,2017,-.019257197,MPO202510
KNA,national,2017,-.019257197,MPO202510
KNA,rural,2018,.030158803,MPO202510
KNA,urban,2018,.030158803,MPO202510
KNA,national,2018,.030158803,MPO202510
KNA,rural,2019,.02626963,MPO202510
KNA,urban,2019,.02626963,MPO202510
KNA,national,2019,.02626963,MPO202510
KNA,rural,2020,.070821024,MPO202510
KNA,urban,2020,.070821024,MPO202510
KNA,national,2020,.070821024,MPO202510
KNA,rural,2021,.071396895,MPO202510
KNA,urban,2021,.071396895,MPO202510
KNA,national,2021,.071396895,MPO202510
KNA,rural,2022,.070186675,MPO202510
KNA,urban,2022,.070186675,MPO202510
KNA,national,2022,.070186675,MPO202510
KNA,rural,2023,.067830697,MPO202510
KNA,urban,2023,.067830697,MPO202510
KNA,national,2023,.067830697,MPO202510
KNA,rural,2024,.067011319,MPO202510
KNA,urban,2024,.067011319,MPO202510
KNA,national,2024,.067011319,MPO202510
KNA,rural,2025,.067151144,MPO202510
KNA,urban,2025,.067151144,MPO202510
KNA,national,2025,.067151144,MPO202510
KNA,rural,2026,.067358598,MPO202510
KNA,urban,2026,.067358598,MPO202510
KNA,national,2026,.067358598,MPO202510
KNA,rural,2027,.067565054,MPO202510
KNA,urban,2027,.067565054,MPO202510
KNA,national,2027,.067565054,MPO202510
KNA,rural,2028,.026429979,WEO202510
KNA,urban,2028,.026429979,WEO202510
KNA,national,2028,.026429979,WEO202510
KNA,rural,2029,.027286703,WEO202510
KNA,urban,2029,.027286703,WEO202510
KNA,national,2029,.027286703,WEO202510
KNA,rural,2030,.025813691,WEO202510
KNA,urban,2030,.025813691,WEO202510
KNA,national,2030,.025813691,WEO202510
KOR,rural,1980,,
KOR,urban,1980,,
KOR,national,1980,,
KOR,rural,1981,.057410587,MPO202510
KOR,urban,1981,.057410587,MPO202510
KOR,national,1981,.057410587,MPO202510
KOR,rural,1982,.068049185,MPO202510
KOR,urban,1982,.068049185,MPO202510
KOR,national,1982,.068049185,MPO202510
KOR,rural,1983,.11806273,MPO202510
KOR,urban,1983,.11806273,MPO202510
KOR,national,1983,.11806273,MPO202510
KOR,rural,1984,.09279763,MPO202510
KOR,urban,1984,.09279763,MPO202510
KOR,national,1984,.09279763,MPO202510
KOR,rural,1985,.068812072,MPO202510
KOR,urban,1985,.068812072,MPO202510
KOR,national,1985,.068812072,MPO202510
KOR,rural,1986,.10399403,MPO202510
KOR,urban,1986,.10399403,MPO202510
KOR,national,1986,.10399403,MPO202510
KOR,rural,1987,.11785505,MPO202510
KOR,urban,1987,.11785505,MPO202510
KOR,national,1987,.11785505,MPO202510
KOR,rural,1988,.11040552,MPO202510
KOR,urban,1988,.11040552,MPO202510
KOR,national,1988,.11040552,MPO202510
KOR,rural,1989,.061102752,MPO202510
KOR,urban,1989,.061102752,MPO202510
KOR,national,1989,.061102752,MPO202510
KOR,rural,1990,.089463606,MPO202510
KOR,urban,1990,.089463606,MPO202510
KOR,national,1990,.089463606,MPO202510
KOR,rural,1991,.097829334,MPO202510
KOR,urban,1991,.097829334,MPO202510
KOR,national,1991,.097829334,MPO202510
KOR,rural,1992,.052521486,MPO202510
KOR,urban,1992,.052521486,MPO202510
KOR,national,1992,.052521486,MPO202510
KOR,rural,1993,.059133586,MPO202510
KOR,urban,1993,.059133586,MPO202510
KOR,national,1993,.059133586,MPO202510
KOR,rural,1994,.08276891,MPO202510
KOR,urban,1994,.08276891,MPO202510
KOR,national,1994,.08276891,MPO202510
KOR,rural,1995,.086372703,MPO202510
KOR,urban,1995,.086372703,MPO202510
KOR,national,1995,.086372703,MPO202510
KOR,rural,1996,.069663957,MPO202510
KOR,urban,1996,.069663957,MPO202510
KOR,national,1996,.069663957,MPO202510
KOR,rural,1997,.052902393,MPO202510
KOR,urban,1997,.052902393,MPO202510
KOR,national,1997,.052902393,MPO202510
KOR,rural,1998,-.056226775,MPO202510
KOR,urban,1998,-.056226775,MPO202510
KOR,national,1998,-.056226775,MPO202510
KOR,rural,1999,.10826711,MPO202510
KOR,urban,1999,.10826711,MPO202510
KOR,national,1999,.10826711,MPO202510
KOR,rural,2000,.082925379,MPO202510
KOR,urban,2000,.082925379,MPO202510
KOR,national,2000,.082925379,MPO202510
KOR,rural,2001,.039255191,MPO202510
KOR,urban,2001,.039255191,MPO202510
KOR,national,2001,.039255191,MPO202510
KOR,rural,2002,.071230777,MPO202510
KOR,urban,2002,.071230777,MPO202510
KOR,national,2002,.071230777,MPO202510
KOR,rural,2003,.025418483,MPO202510
KOR,urban,2003,.025418483,MPO202510
KOR,national,2003,.025418483,MPO202510
KOR,rural,2004,.047675867,MPO202510
KOR,urban,2004,.047675867,MPO202510
KOR,national,2004,.047675867,MPO202510
KOR,rural,2005,.041372243,MPO202510
KOR,urban,2005,.041372243,MPO202510
KOR,national,2005,.041372243,MPO202510
KOR,rural,2006,.046937078,MPO202510
KOR,urban,2006,.046937078,MPO202510
KOR,national,2006,.046937078,MPO202510
KOR,rural,2007,.053085614,MPO202510
KOR,urban,2007,.053085614,MPO202510
KOR,national,2007,.053085614,MPO202510
KOR,rural,2008,.02225237,MPO202510
KOR,urban,2008,.02225237,MPO202510
KOR,national,2008,.02225237,MPO202510
KOR,rural,2009,.00302305,MPO202510
KOR,urban,2009,.00302305,MPO202510
KOR,national,2009,.00302305,MPO202510
KOR,rural,2010,.064499646,MPO202510
KOR,urban,2010,.064499646,MPO202510
KOR,national,2010,.064499646,MPO202510
KOR,rural,2011,.028937649,MPO202510
KOR,urban,2011,.028937649,MPO202510
KOR,national,2011,.028937649,MPO202510
KOR,rural,2012,.020099685,MPO202510
KOR,urban,2012,.020099685,MPO202510
KOR,national,2012,.020099685,MPO202510
KOR,rural,2013,.028222647,MPO202510
KOR,urban,2013,.028222647,MPO202510
KOR,national,2013,.028222647,MPO202510
KOR,rural,2014,.02568363,MPO202510
KOR,urban,2014,.02568363,MPO202510
KOR,national,2014,.02568363,MPO202510
KOR,rural,2015,.023790371,MPO202510
KOR,urban,2015,.023790371,MPO202510
KOR,national,2015,.023790371,MPO202510
KOR,rural,2016,.027629023,MPO202510
KOR,urban,2016,.027629023,MPO202510
KOR,national,2016,.027629023,MPO202510
KOR,rural,2017,.031429812,MPO202510
KOR,urban,2017,.031429812,MPO202510
KOR,national,2017,.031429812,MPO202510
KOR,rural,2018,.027298005,MPO202510
KOR,urban,2018,.027298005,MPO202510
KOR,national,2018,.027298005,MPO202510
KOR,rural,2019,.019584939,MPO202510
KOR,urban,2019,.019584939,MPO202510
KOR,national,2019,.019584939,MPO202510
KOR,rural,2020,-.0083704283,MPO202510
KOR,urban,2020,-.0083704283,MPO202510
KOR,national,2020,-.0083704283,MPO202510
KOR,rural,2021,.047477439,MPO202510
KOR,urban,2021,.047477439,MPO202510
KOR,national,2021,.047477439,MPO202510
KOR,rural,2022,.029203456,MPO202510
KOR,urban,2022,.029203456,MPO202510
KOR,national,2022,.029203456,MPO202510
KOR,rural,2023,.013255913,MPO202510
KOR,urban,2023,.013255913,MPO202510
KOR,national,2023,.013255913,MPO202510
KOR,rural,2024,.019493429,MPO202510
KOR,urban,2024,.019493429,MPO202510
KOR,national,2024,.019493429,MPO202510
KOR,rural,2025,.016876835,MPO202510
KOR,urban,2025,.016876835,MPO202510
KOR,national,2025,.016876835,MPO202510
KOR,rural,2026,.022092912,MPO202510
KOR,urban,2026,.022092912,MPO202510
KOR,national,2026,.022092912,MPO202510
KOR,rural,2027,.021345042,MPO202510
KOR,urban,2027,.021345042,MPO202510
KOR,national,2027,.021345042,MPO202510
KOR,rural,2028,.021899359,WEO202510
KOR,urban,2028,.021899359,WEO202510
KOR,national,2028,.021899359,WEO202510
KOR,rural,2029,.019671271,WEO202510
KOR,urban,2029,.019671271,WEO202510
KOR,national,2029,.019671271,WEO202510
KOR,rural,2030,.019384177,WEO202510
KOR,urban,2030,.019384177,WEO202510
KOR,national,2030,.019384177,WEO202510
KWT,rural,1980,,
KWT,urban,1980,,
KWT,national,1980,,
KWT,rural,1981,-.22948341,MPO202510
KWT,urban,1981,-.22948341,MPO202510
KWT,national,1981,-.22948341,MPO202510
KWT,rural,1982,-.13806944,MPO202510
KWT,urban,1982,-.13806944,MPO202510
KWT,national,1982,-.13806944,MPO202510
KWT,rural,1983,.0031660027,MPO202510
KWT,urban,1983,.0031660027,MPO202510
KWT,national,1983,.0031660027,MPO202510
KWT,rural,1984,.0082398457,MPO202510
KWT,urban,1984,.0082398457,MPO202510
KWT,national,1984,.0082398457,MPO202510
KWT,rural,1985,-.079753883,MPO202510
KWT,urban,1985,-.079753883,MPO202510
KWT,national,1985,-.079753883,MPO202510
KWT,rural,1986,.042569127,MPO202510
KWT,urban,1986,.042569127,MPO202510
KWT,national,1986,.042569127,MPO202510
KWT,rural,1987,.039033517,MPO202510
KWT,urban,1987,.039033517,MPO202510
KWT,national,1987,.039033517,MPO202510
KWT,rural,1988,-.13492763,MPO202510
KWT,urban,1988,-.13492763,MPO202510
KWT,national,1988,-.13492763,MPO202510
KWT,rural,1989,.21197212,MPO202510
KWT,urban,1989,.21197212,MPO202510
KWT,national,1989,.21197212,MPO202510
KWT,rural,1990,-.029064426,MPO202510
KWT,urban,1990,-.029064426,MPO202510
KWT,national,1990,-.029064426,MPO202510
KWT,rural,1991,-.26453108,MPO202510
KWT,urban,1991,-.26453108,MPO202510
KWT,national,1991,-.26453108,MPO202510
KWT,rural,1992,.51103508,MPO202510
KWT,urban,1992,.51103508,MPO202510
KWT,national,1992,.51103508,MPO202510
KWT,rural,1993,.31010365,MPO202510
KWT,urban,1993,.31010365,MPO202510
KWT,national,1993,.31010365,MPO202510
KWT,rural,1994,.089437455,MPO202510
KWT,urban,1994,.089437455,MPO202510
KWT,national,1994,.089437455,MPO202510
KWT,rural,1995,.037886761,MPO202510
KWT,urban,1995,.037886761,MPO202510
KWT,national,1995,.037886761,MPO202510
KWT,rural,1996,-.022284558,MPO202510
KWT,urban,1996,-.022284558,MPO202510
KWT,national,1996,-.022284558,MPO202510
KWT,rural,1997,-.0081909299,MPO202510
KWT,urban,1997,-.0081909299,MPO202510
KWT,national,1997,-.0081909299,MPO202510
KWT,rural,1998,.0047972184,MPO202510
KWT,urban,1998,.0047972184,MPO202510
KWT,national,1998,.0047972184,MPO202510
KWT,rural,1999,-.046695676,MPO202510
KWT,urban,1999,-.046695676,MPO202510
KWT,national,1999,-.046695676,MPO202510
KWT,rural,2000,.017659629,MPO202510
KWT,urban,2000,.017659629,MPO202510
KWT,national,2000,.017659629,MPO202510
KWT,rural,2001,-.024521427,MPO202510
KWT,urban,2001,-.024521427,MPO202510
KWT,national,2001,-.024521427,MPO202510
KWT,rural,2002,.0042124568,MPO202510
KWT,urban,2002,.0042124568,MPO202510
KWT,national,2002,.0042124568,MPO202510
KWT,rural,2003,.14550795,MPO202510
KWT,urban,2003,.14550795,MPO202510
KWT,national,2003,.14550795,MPO202510
KWT,rural,2004,.078161381,MPO202510
KWT,urban,2004,.078161381,MPO202510
KWT,national,2004,.078161381,MPO202510
KWT,rural,2005,.066793583,MPO202510
KWT,urban,2005,.066793583,MPO202510
KWT,national,2005,.066793583,MPO202510
KWT,rural,2006,.016976364,MPO202510
KWT,urban,2006,.016976364,MPO202510
KWT,national,2006,.016976364,MPO202510
KWT,rural,2007,-.0005858533,MPO202510
KWT,urban,2007,-.0005858533,MPO202510
KWT,national,2007,-.0005858533,MPO202510
KWT,rural,2008,-.030679608,MPO202510
KWT,urban,2008,-.030679608,MPO202510
KWT,national,2008,-.030679608,MPO202510
KWT,rural,2009,-.11864818,MPO202510
KWT,urban,2009,-.11864818,MPO202510
KWT,national,2009,-.11864818,MPO202510
KWT,rural,2010,-.072758883,MPO202510
KWT,urban,2010,-.072758883,MPO202510
KWT,national,2010,-.072758883,MPO202510
KWT,rural,2011,.0299918,MPO202510
KWT,urban,2011,.0299918,MPO202510
